date,id,title,description,attributes
Сьогодні о 11:49,776380640,Сдам двухкомнатную квартиру сдача,"Сдам квартиру ул. Александра Кониского(Володарского)1/26
Две комнаты
Санузел 
Кухня
Стиральная машина
Холодильник
5000+залог+ком.услуги","[<p class=""css-65jx20-TextStyled er34gjf0""><span>Приватна особа</span></p>, <p class=""css-65jx20-TextStyled er34gjf0"">Тип будинку: Сталінка</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Поверх: 1</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Поверховість: 2</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Загальна площа: 29.60 м²</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Площа кухні: 5.10 м²</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Тип стін: Цегляний</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Кількість кімнат: 2 кімнати</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Cанвузол: Суміжний</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Опалення: Індивідуальне електро</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Ремонт: Житловий стан</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Меблювання: З меблями</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Комунікації: Центральна каналізація, Електрика, Вивіз відходів</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Інфраструктура (до 500 метрів): Дитячий садок, Ринок, Школа, Магазин, кіоск, Зупинка транспорту</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Усі оголошення автора<style data-emotion-css=""d7r8uj"">.css-d7r8uj{height:16px;width:16px;color:#002F34;}</style><svg class=""css-d7r8uj"" height=""1em"" viewbox=""0 0 24 24"" width=""1em"" xmlns=""http://www.w3.org/2000/svg""><path d=""M7 2v1.414l1.271 1.27L15.586 12l-7.315 7.315L7 20.585V22h1.414l1.27-1.271L17 13.414l1-1v-.827l-3.942-3.942v-.001L9.686 3.271 8.413 2z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg></p>]"
Сьогодні о 11:38,776381397,Сдам 2 квартиру на Левобережном-2,"Цена аренды 7500 грн возможен торг на месте.

Сдам 2-к квартиру на Крушельницкой, Левобережный-2.

Хорошее жилое состояние, квартира светлая, чистая, аккуратная. Установлены МП окна, косметика.
 Санузел раздельный (советский кафель).

Есть вся необходимая мебель и техника.

Можно с детками, мелким домашним питомцем.

Дом ОСББ, лифт работает, подъезд чистый, детская площадка во дворе.
Рядом школа и 3 детсада, гимназия №131, супермаркеты, остановки.","[<p class=""css-65jx20-TextStyled er34gjf0""><span>Бізнес</span></p>, <p class=""css-65jx20-TextStyled er34gjf0"">Готовий співпрацювати з ріелторами</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Поверх: 8</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Поверховість: 9</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Загальна площа: 45 м²</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Площа кухні: 8 м²</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Домашні улюбленці: Так, котик 😸, Так, маленький песик(до 10 кг) 🐕</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Кількість кімнат: 2 кімнати</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Меблювання: З меблями</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Додатково: Можна з дітьми, Можна з тваринами</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Усі оголошення автора<style data-emotion-css=""d7r8uj"">.css-d7r8uj{height:16px;width:16px;color:#002F34;}</style><svg class=""css-d7r8uj"" height=""1em"" viewbox=""0 0 24 24"" width=""1em"" xmlns=""http://www.w3.org/2000/svg""><path d=""M7 2v1.414l1.271 1.27L15.586 12l-7.315 7.315L7 20.585V22h1.414l1.27-1.271L17 13.414l1-1v-.827l-3.942-3.942v-.001L9.686 3.271 8.413 2z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg></p>]"
Сьогодні о 11:30,772658912,"Сдам большую 1 ком/квартиру в Центре, ул. Князя Ярослава Мудрого","Сдам большую 1 ком/квартиру в Центре, ул. Князя Ярослава Мудрого
Первая сдача после ремонта.
В квартире автономное отопление. 
Квартира сдается укомплектованная  новой необходимой мебелью и техникой. 
Кухня встроенная, холодильник, печь газовая, микроволновка, стиральная машинка, новый диван, новая кровать, новый шкаф, стол, телевизор, Wi-Fi.
Окна выходят в тихий закрытый двор.
Хорошее расположение.
В шаговой доступности Центр, Набережная, Озерка, Старомостовая площадь, Пастера, Дмитрия Яворницкого, Вокзальная, Княгини Ольги 
Рядом удобная инфраструктура рынок,  магазины, АТБ, Сильпо, Варус, аптеки, банки, лучшая транспортная развязка.
7500 грн +ком/усл+ усл АН","[<p class=""css-65jx20-TextStyled er34gjf0""><span>Бізнес</span></p>, <p class=""css-65jx20-TextStyled er34gjf0"">Поверх: 2</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Поверховість: 2</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Загальна площа: 46 м²</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Площа кухні: 6 м²</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Тип стін: Цегляний</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Кількість кімнат: 1 кімната</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Cанвузол: Суміжний</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Опалення: Індивідуальне газове</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Ремонт: Євроремонт</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Меблювання: З меблями</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Побутова техніка: Електрочайник, Холодильник, Варильна панель, Мікрохвильова піч, Пилосос, Пральна машина</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Мультимедіа: Кабельне, цифрове ТБ, Телевізор, Wi-Fi</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Комфорт: Меблі на кухні, Душова кабіна, Гардероб</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Комунікації: Асфальтована дорога, Центральна каналізація, Електрика, Вивіз відходів, Газ, Центральний водопровід</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Інфраструктура (до 500 метрів): Відділення банку, банкомат, Центр міста, Аптека, Лікарня, поліклініка, Метро, Школа, Магазин, кіоск, Супермаркет, ТРЦ, Зупинка транспорту</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Ландшафт (до 1 км.): Річка</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Усі оголошення автора<style data-emotion-css=""d7r8uj"">.css-d7r8uj{height:16px;width:16px;color:#002F34;}</style><svg class=""css-d7r8uj"" height=""1em"" viewbox=""0 0 24 24"" width=""1em"" xmlns=""http://www.w3.org/2000/svg""><path d=""M7 2v1.414l1.271 1.27L15.586 12l-7.315 7.315L7 20.585V22h1.414l1.27-1.271L17 13.414l1-1v-.827l-3.942-3.942v-.001L9.686 3.271 8.413 2z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg></p>]"
Сьогодні о 11:23,751443895,Сдам 1 комнатную квартиру в начале Правды ( пр. Слобожанский),"По данному объекту не сотрудничаю!
Сдаётся 1к.кв в начале Правды ( ост. Воронцова). Квартира с мебелью и техникой. Диван, шкаф-купе, комод, письменный стол, телевизор, стиральная машинка, газовая колонка, печка, холодильник, кухня. 
Отличное месторасположение,   хорошо развита инфраструктура. До остановки 2 минуты. Звоните, либо пишите в вайбер,  телеграмм,  whats app","[<p class=""css-65jx20-TextStyled er34gjf0""><span>Бізнес</span></p>, <p class=""css-65jx20-TextStyled er34gjf0"">Поверх: 2</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Поверховість: 5</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Загальна площа: 32 м²</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Площа кухні: 6 м²</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Кількість кімнат: 1 кімната</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Ремонт: Косметичний ремонт</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Меблювання: З меблями</p>, <p class=""css-65jx20-TextStyled er34gjf0"">Усі оголошення автора<style data-emotion-css=""d7r8uj"">.css-d7r8uj{height:16px;width:16px;color:#002F34;}</style><svg class=""css-d7r8uj"" height=""1em"" viewbox=""0 0 24 24"" width=""1em"" xmlns=""http://www.w3.org/2000/svg""><path d=""M7 2v1.414l1.271 1.27L15.586 12l-7.315 7.315L7 20.585V22h1.414l1.27-1.271L17 13.414l1-1v-.827l-3.942-3.942v-.001L9.686 3.271 8.413 2z"" fill=""currentColor"" fill-rule=""evenodd""></path></svg></p>]"
